,h,r,t,head-batch,tail-batch,ranks
0,4092,23,13397,445,3849,2147.0
1,14132,216,331,2855,8232,5543.5
2,668,75,1499,5136,12412,8774.0
3,11576,31,1831,6835,7022,6928.5
4,11576,31,13586,5171,9972,7571.5
5,4815,82,2917,6462,11937,9199.5
6,915,108,1391,11046,794,5920.0
7,13980,170,246,6814,11239,9026.5
8,1479,4,14355,5291,981,3136.0
9,14239,202,6143,12760,11424,12092.0
10,10319,75,2414,5582,4304,4943.0
11,6290,172,1273,9499,2225,5862.0
12,9888,152,3778,13367,4571,8969.0
13,7695,197,9448,11572,12939,12255.5
14,8604,22,3568,375,4707,2541.0
15,8535,62,8489,8087,7637,7862.0
16,11501,150,6765,5444,9258,7351.0
17,4422,129,10556,9823,13119,11471.0
18,4100,48,7862,13139,11485,12312.0
19,4100,48,13648,12860,12789,12824.5
20,8299,88,7169,3108,3592,3350.0
21,6674,196,3187,6503,6396,6449.5
22,10681,103,8429,8339,8119,8229.0
23,1224,80,8264,5095,1919,3507.0
24,1224,80,5111,4089,576,2332.5
25,9707,147,8982,11719,13932,12825.5
26,12506,173,2307,9278,3345,6311.5
27,31,75,3056,8750,13568,11159.0
28,7449,30,1678,6285,13271,9778.0
29,14237,168,6976,7972,7396,7684.0
30,7204,97,13032,423,2922,1672.5
31,7834,88,12987,6166,9369,7767.5
32,3864,66,405,4686,8342,6514.0
33,9247,108,10434,9428,13790,11609.0
34,9247,108,6664,2294,1227,1760.5
35,9093,2,12176,6420,7877,7148.5
36,664,199,3825,5295,6937,6116.0
37,664,199,9584,8499,13915,11207.0
38,664,215,14205,6289,5239,5764.0
39,11981,6,4612,2482,5730,4106.0
40,2471,75,11898,5774,2242,4008.0
41,6367,140,3380,7461,6089,6775.0
42,13083,130,3480,14389,13993,14191.0
43,13678,110,7143,9750,9215,9482.5
44,13678,110,1510,12465,12485,12475.0
45,14084,35,6765,1462,12297,6879.5
46,6844,2,1114,28,98,63.0
47,11173,230,10502,5723,8691,7207.0
48,7046,149,5211,12996,6634,9815.0
49,12012,199,4470,4972,2412,3692.0
50,7949,108,595,1082,6099,3590.5
51,14074,7,1651,2883,7270,5076.5
52,11907,204,2587,9150,10437,9793.5
53,2089,125,4486,7390,7209,7299.5
54,1592,82,8223,6049,12699,9374.0
55,11448,60,8996,3607,12930,8268.5
56,2593,218,2264,852,1282,1067.0
57,6453,148,5245,9013,5862,7437.5
58,7996,124,6347,10106,9966,10036.0
59,11571,31,7408,8722,5008,6865.0
60,11105,2,12176,5265,11093,8179.0
61,328,46,2622,14027,8081,11054.0
62,13853,125,11668,7904,8420,8162.0
63,14073,21,319,94,1634,864.0
64,1954,80,677,13116,12801,12958.5
65,2588,108,12470,8177,4488,6332.5
66,1673,17,4361,6699,1196,3947.5
67,2349,36,307,10767,8938,9852.5
68,8663,82,13805,9688,7896,8792.0
69,5898,2,11221,3870,939,2404.5
70,11396,108,6812,6462,10003,8232.5
71,863,194,6008,8532,1853,5192.5
72,11196,176,9963,7640,2754,5197.0
73,13606,75,3056,2669,8497,5583.0
74,8471,13,12126,8904,13116,11010.0
75,8471,13,962,1535,8317,4926.0
76,13165,82,13472,6292,12000,9146.0
77,3602,105,5954,14116,13665,13890.5
78,7575,233,4999,1922,3752,2837.0
79,1769,126,10729,11414,6345,8879.5
80,1265,82,5751,6611,10366,8488.5
81,9450,39,9842,8686,6419,7552.5
82,12907,2,2913,8840,11201,10020.5
83,1906,125,12527,8341,3973,6157.0
84,2826,82,11163,9333,8747,9040.0
85,4025,2,13357,11791,10745,11268.0
86,1993,179,4352,1380,3689,2534.5
87,4106,59,5068,12535,8485,10510.0
88,1822,186,3056,13738,13646,13692.0
89,1822,50,4021,13908,8613,11260.5
90,1983,173,5093,2802,3163,2982.5
91,933,201,775,5768,8970,7369.0
92,12948,90,11812,13318,7803,10560.5
93,11228,169,10967,2553,367,1460.0
94,3829,125,9307,757,6850,3803.5
95,3829,125,13647,1091,2582,1836.5
96,3568,197,9448,12525,9894,11209.5
97,3568,196,11378,7997,8394,8195.5
98,10650,58,14037,5168,7546,6357.0
99,9553,108,4396,14221,11226,12723.5
100,7127,17,7544,7874,3891,5882.5
101,8021,173,3938,8534,7826,8180.0
102,5193,75,12402,8544,2702,5623.0
103,2873,85,6373,804,2508,1656.0
104,7931,202,11148,642,3239,1940.5
105,2011,182,2011,1,3,2.0
106,14446,186,4994,1495,1989,1742.0
107,11397,159,12838,13153,4773,8963.0
108,9825,38,13398,13848,13389,13618.5
109,2327,125,13647,8286,3387,5836.5
110,4912,214,6765,4592,6354,5473.0
111,5050,164,7544,7693,2402,5047.5
112,8352,55,10192,11840,13104,12472.0
113,4951,105,10643,8840,11392,10116.0
114,1776,148,5245,10634,10259,10446.5
115,607,97,10815,8526,3545,6035.5
116,12211,186,4994,9010,13327,11168.5
117,13936,84,9206,8575,3073,5824.0
118,13288,109,6991,1807,998,1402.5
119,13080,111,9702,13426,12636,13031.0
120,3265,186,4994,3469,6305,4887.0
121,1063,230,11118,1377,5472,3424.5
122,9010,118,2539,12455,12973,12714.0
123,2869,91,9078,8750,12111,10430.5
124,2506,145,3056,11566,14272,12919.0
125,3784,82,1492,13129,6407,9768.0
126,14097,125,7105,543,878,710.5
