,h,r,t,head-batch,tail-batch,ranks
0,4092,23,13397,1,1,1.0
1,14132,216,331,10,3,6.5
2,668,75,1499,16,3,9.5
3,11576,31,1831,5,852,428.5
4,11576,31,13586,2,139,70.5
5,4815,82,2917,716,1156,936.0
6,915,108,1391,71,547,309.0
7,13980,170,246,1,26,13.5
8,1479,4,14355,292,9,150.5
9,14239,202,6143,63,285,174.0
10,10319,75,2414,6,2,4.0
11,6290,172,1273,150,301,225.5
12,9888,152,3778,96,2,49.0
13,7695,197,9448,50,1,25.5
14,8604,22,3568,710,49,379.5
15,8535,62,8489,212,5,108.5
16,11501,150,6765,77,1,39.0
17,4422,129,10556,10,153,81.5
18,4100,48,7862,1,35,18.0
19,4100,48,13648,1,49,25.0
20,8299,88,7169,21,8,14.5
21,6674,196,3187,2,1,1.5
22,10681,103,8429,10,9,9.5
23,1224,80,8264,1,1,1.0
24,1224,80,5111,1,1,1.0
25,9707,147,8982,266,1,133.5
26,12506,173,2307,84,595,339.5
27,31,75,3056,191,20,105.5
28,7449,30,1678,2866,5,1435.5
29,14237,168,6976,93,2336,1214.5
30,7204,97,13032,20,5,12.5
31,7834,88,12987,563,18,290.5
32,3864,66,405,2,2,2.0
33,9247,108,10434,4,5,4.5
34,9247,108,6664,1,7,4.0
35,9093,2,12176,855,2,428.5
36,664,199,3825,2,5,3.5
37,664,199,9584,4,328,166.0
38,664,215,14205,6,8,7.0
39,11981,6,4612,83,1,42.0
40,2471,75,11898,3,3,3.0
41,6367,140,3380,94,50,72.0
42,13083,130,3480,1,1,1.0
43,13678,110,7143,1,508,254.5
44,13678,110,1510,4,578,291.0
45,14084,35,6765,11,1,6.0
46,6844,2,1114,43,1,22.0
47,11173,230,10502,5,2,3.5
48,7046,149,5211,572,38,305.0
49,12012,199,4470,1,13,7.0
50,7949,108,595,1,3,2.0
51,14074,7,1651,2,2,2.0
52,11907,204,2587,6,213,109.5
53,2089,125,4486,1260,75,667.5
54,1592,82,8223,661,289,475.0
55,11448,60,8996,129,18,73.5
56,2593,218,2264,37,1,19.0
57,6453,148,5245,637,1,319.0
58,7996,124,6347,6,16,11.0
59,11571,31,7408,2,4,3.0
60,11105,2,12176,10,1,5.5
61,328,46,2622,145,805,475.0
62,13853,125,11668,6,1,3.5
63,14073,21,319,49,139,94.0
64,1954,80,677,8,3,5.5
65,2588,108,12470,21,103,62.0
66,1673,17,4361,32,1,16.5
67,2349,36,307,1,1,1.0
68,8663,82,13805,11,15,13.0
69,5898,2,11221,77,1,39.0
70,11396,108,6812,2,13,7.5
71,863,194,6008,2,3,2.5
72,11196,176,9963,10,3,6.5
73,13606,75,3056,36,3,19.5
74,8471,13,12126,1,1,1.0
75,8471,13,962,1,1,1.0
76,13165,82,13472,239,543,391.0
77,3602,105,5954,1,121,61.0
78,7575,233,4999,11,3,7.0
79,1769,126,10729,80,1,40.5
80,1265,82,5751,95,113,104.0
81,9450,39,9842,74,52,63.0
82,12907,2,2913,359,2,180.5
83,1906,125,12527,695,9,352.0
84,2826,82,11163,97,80,88.5
85,4025,2,13357,39,2,20.5
86,1993,179,4352,40,25,32.5
87,4106,59,5068,1,180,90.5
88,1822,186,3056,1193,1,597.0
89,1822,50,4021,175,93,134.0
90,1983,173,5093,5,271,138.0
91,933,201,775,151,10,80.5
92,12948,90,11812,1,4,2.5
93,11228,169,10967,4,7,5.5
94,3829,125,9307,218,43,130.5
95,3829,125,13647,119,32,75.5
96,3568,197,9448,6,1,3.5
97,3568,196,11378,2,1,1.5
98,10650,58,14037,4992,1,2496.5
99,9553,108,4396,10,14,12.0
100,7127,17,7544,1,1,1.0
101,8021,173,3938,9,5,7.0
102,5193,75,12402,87,10,48.5
103,2873,85,6373,3049,315,1682.0
104,7931,202,11148,1,13,7.0
105,2011,182,2011,1,1,1.0
106,14446,186,4994,374,1,187.5
107,11397,159,12838,308,81,194.5
108,9825,38,13398,21,2,11.5
109,2327,125,13647,46,19,32.5
110,4912,214,6765,118,1,59.5
111,5050,164,7544,1,1,1.0
112,8352,55,10192,195,22,108.5
113,4951,105,10643,2,24,13.0
114,1776,148,5245,130,1,65.5
115,607,97,10815,27,2,14.5
116,12211,186,4994,1,1,1.0
117,13936,84,9206,2,1,1.5
118,13288,109,6991,4,14,9.0
119,13080,111,9702,215,8,111.5
120,3265,186,4994,8,1,4.5
121,1063,230,11118,1,1,1.0
122,9010,118,2539,1,27,14.0
123,2869,91,9078,2,1,1.5
124,2506,145,3056,10,1,5.5
125,3784,82,1492,1556,655,1105.5
126,14097,125,7105,140,10,75.0
127,1418,58,14037,5,1,3.0
128,6130,190,9538,1,1,1.0
129,4221,59,900,9,82,45.5
130,4221,59,9978,11,186,98.5
131,4551,149,7253,2018,7,1012.5
132,4217,186,4994,27,1,14.0
133,1503,2,10619,1153,27,590.0
134,7505,61,3399,2,2,2.0
135,1173,125,12154,7,3,5.0
136,628,108,5857,2,3,2.5
137,13843,105,13352,2,29,15.5
138,9657,30,12516,188,190,189.0
139,916,126,11345,138,1,69.5
140,3146,75,10222,7,1,4.0
141,4257,2,5311,3,1,2.0
142,3176,111,13094,206,1,103.5
143,3176,75,9003,84,5,44.5
144,5950,134,12718,2,4,3.0
145,5950,110,4068,2,167,84.5
146,3908,88,8187,24,5,14.5
147,12200,30,12775,2510,589,1549.5
148,10732,123,3366,1,15,8.0
149,10732,123,10854,1,15,8.0
150,12635,101,14304,36,1,18.5
151,3527,188,6441,1047,2,524.5
152,4952,10,7615,3,22,12.5
153,109,108,7804,3,42,22.5
154,109,108,1569,2,30,16.0
155,2398,50,1707,23,21,22.0
156,8152,2,5029,224,6,115.0
157,12104,141,12084,1437,1,719.0
158,4533,88,7169,213,14,113.5
159,3179,2,11621,6,1,3.5
160,10907,80,4422,1,7,4.0
161,3038,88,1489,72,2,37.0
162,348,31,12771,2,27,14.5
163,733,2,5029,11,1,6.0
164,8858,186,11576,317,3,160.0
165,3017,108,10973,11,182,96.5
166,2270,30,9204,87,96,91.5
167,9008,22,10377,10,5,7.5
168,8365,82,3727,3,3,3.0
169,5036,55,8372,28,3,15.5
170,9949,4,12009,22,1,11.5
171,9174,186,13398,1,1,1.0
172,10909,75,819,7,3,5.0
173,10920,215,3357,8,7,7.5
174,13076,17,13705,42,4,23.0
175,2955,113,5985,18,1,9.5
176,10938,7,9496,442,382,412.0
177,11555,204,9218,6,192,99.0
178,5190,230,11118,2,1,1.5
179,5330,81,137,1,1,1.0
180,1640,39,3378,15,62,38.5
181,10434,21,493,4,3,3.5
182,7358,110,2760,10,685,347.5
183,11941,17,7667,367,1,184.0
184,6806,186,4994,348,1,174.5
185,538,68,9568,7,41,24.0
186,8824,82,4174,821,662,741.5
187,4205,108,11638,25,146,85.5
188,13551,123,3502,17,16,16.5
189,496,125,8182,43,5,24.0
190,5721,35,6765,21,1,11.0
191,12879,87,3406,1,1,1.0
192,13087,88,2288,84,48,66.0
193,9135,234,6765,25,1,13.0
194,9310,60,12217,75,3,39.0
195,12154,108,10566,30,257,143.5
196,7425,228,13023,437,121,279.0
197,10044,1,8100,1,4,2.5
198,12049,2,5029,357,1,179.0
199,854,82,2118,96,588,342.0
200,1103,2,3967,8,1,4.5
201,8874,22,3364,17,46,31.5
202,1294,80,6374,1,1,1.0
203,14413,81,7544,1823,1,912.0
204,1001,6,4612,66,1,33.5
205,12132,111,7797,100,1,50.5
206,11492,125,12881,4,2,3.0
207,4513,199,10434,7,529,268.0
208,4513,199,12337,6,120,63.0
209,13021,60,11326,13,38,25.5
210,2238,108,12376,6,14,10.0
211,394,118,12709,3,66,34.5
212,9284,176,13873,1,4,2.5
213,14046,126,11345,220,1,110.5
214,12366,108,126,1,73,37.0
215,7570,95,8487,4,4,4.0
216,8348,235,11064,1,307,154.0
217,7727,126,11345,1275,1,638.0
218,220,75,14173,14,3,8.5
219,1593,17,9929,663,12,337.5
220,12332,184,6799,9,7,8.0
221,4287,111,2852,24,3,13.5
222,4531,2,5029,238,1,119.5
223,12173,75,3031,4,4,4.0
224,7045,186,9223,31,2,16.5
225,12037,86,6222,105,17,61.0
226,4155,148,4810,603,1,302.0
227,4982,118,12982,8,6,7.0
228,11764,226,268,213,14,113.5
229,3437,111,12277,90,2,46.0
230,1607,2,937,959,3,481.0
231,8375,22,4695,117,1,59.0
232,8509,4,3776,215,2,108.5
