,h,r,t,head-batch,tail-batch,ranks
0,33512,0,4410,5540,31924,18732.0
1,16031,1,32320,8116,9209,8662.5
2,40543,5,172,39511,39007,39259.0
3,15278,4,39692,16795,16907,16851.0
4,22936,0,14838,8076,2179,5127.5
5,31887,2,743,13936,23392,18664.0
6,29405,0,27360,14638,14882,14760.0
7,35494,1,15192,40104,28050,34077.0
8,18925,1,32325,8907,1359,5133.0
9,3750,4,40324,30794,21070,25932.0
10,6331,1,10283,32360,967,16663.5
11,11500,6,4785,10319,3477,6898.0
12,14258,4,24038,15022,994,8008.0
13,32661,6,20759,27520,8304,17912.0
14,12387,1,12386,4970,2777,3873.5
15,28490,4,38427,3362,8761,6061.5
16,21840,0,107,31268,34004,32636.0
17,27747,1,27746,20145,39567,29856.0
18,3916,1,27549,39686,22271,30978.5
19,6527,5,2139,964,207,585.5
20,1618,4,14555,10495,39632,25063.5
21,29103,1,9873,11731,27659,19695.0
22,38285,0,18633,20190,19483,19836.5
23,27022,1,435,31207,8722,19964.5
24,32496,0,4125,9649,28290,18969.5
25,4388,4,36757,10346,14746,12546.0
26,30756,1,32955,15526,28039,21782.5
27,16250,1,28482,29375,21439,25407.0
28,39594,0,51,36911,13882,25396.5
29,21035,1,22109,25871,2460,14165.5
30,24101,0,28349,10369,31727,21048.0
31,40559,0,6722,37814,14773,26293.5
32,4705,1,15839,25073,26827,25950.0
33,21731,4,9107,26364,34703,30533.5
34,7590,5,34746,8369,743,4556.0
35,39562,0,2740,3478,20659,12068.5
36,3212,1,16271,26323,4902,15612.5
37,14179,0,16065,18732,13308,16020.0
38,12801,1,4187,40438,4885,22661.5
39,19501,0,2021,23652,2810,13231.0
40,23729,0,38913,21981,35443,28712.0
41,8720,1,9417,32703,11522,22112.5
42,12896,1,8372,33881,20796,27338.5
43,1441,0,27945,7366,36229,21797.5
44,4170,6,37882,24189,35829,30009.0
45,2046,0,39706,8931,34738,21834.5
46,14436,1,14436,83,18,50.5
47,38948,0,20990,16619,17552,17085.5
48,9769,0,8193,4925,21789,13357.0
49,12450,6,8001,2033,27229,14631.0
50,1031,1,12972,13772,14838,14305.0
51,2604,1,6752,14429,37111,25770.0
52,34042,1,10659,6247,15101,10674.0
53,22643,4,31669,8544,2484,5514.0
54,3358,1,4026,27977,22860,25418.5
55,40560,0,3229,29150,40653,34901.5
56,39572,2,121,2247,13300,7773.5
57,13173,0,25097,28815,18830,23822.5
58,1421,0,608,2726,3699,3212.5
59,37399,2,2580,23088,20292,21690.0
60,14534,0,273,6052,14915,10483.5
