,h,r,t,head-batch,tail-batch,ranks
0,1678,7,9202,33495,35890,34692.5
1,17935,9,35175,951,5510,3230.5
2,785,8,23537,35943,24278,30110.5
3,16176,4,33688,14042,39687,26864.5
4,18671,0,11241,7540,3062,5301.0
5,15582,0,4030,34902,28127,31514.5
6,19165,0,2969,35435,21696,28565.5
7,16748,6,29001,2838,25215,14026.5
8,31740,0,1183,31670,12383,22026.5
9,26184,1,32091,9246,18041,13643.5
10,4194,1,6975,18418,10618,14518.0
11,15602,0,4367,8945,9906,9425.5
12,24512,1,24859,12482,33233,22857.5
13,33182,0,5053,34855,31118,32986.5
14,5945,6,10270,17305,7814,12559.5
15,5109,0,22368,31676,8615,20145.5
16,20774,0,8060,28392,15888,22140.0
17,12274,1,9268,24421,16608,20514.5
18,12842,1,15886,30271,11454,20862.5
19,13394,1,3789,35174,39367,37270.5
20,38200,3,8055,921,841,881.0
21,36698,0,586,24881,17422,21151.5
22,38212,2,121,36482,34526,35504.0
23,40757,0,1311,21420,17114,19267.0
24,18270,1,18269,3991,15653,9822.0
25,13049,0,4990,28952,18151,23551.5
26,29179,1,10971,19097,23050,21073.5
27,23886,0,6769,8378,20959,14668.5
28,30612,0,4411,23509,19225,21367.0
29,14866,0,3633,3906,11692,7799.0
30,35748,0,11399,18467,6935,12701.0
31,31413,0,15186,4900,10738,7819.0
32,20145,0,11015,4305,23008,13656.5
33,40728,5,914,23177,18360,20768.5
34,5734,1,377,34640,22638,28639.0
35,1255,6,24915,14076,9452,11764.0
36,14244,1,11981,14703,22716,18709.5
37,19390,0,4369,17457,9514,13485.5
38,10990,1,4301,382,831,606.5
39,16398,1,2783,2108,10801,6454.5
40,31737,0,16660,25776,21795,23785.5
41,40758,0,6286,31875,7948,19911.5
42,40759,0,45,19915,37296,28605.5
43,30663,4,40225,6251,9319,7785.0
44,14235,0,20549,16206,32179,24192.5
45,15727,0,20842,40082,25459,32770.5
46,28017,0,10090,24092,10050,17071.0
47,32851,1,11382,2169,1079,1624.0
48,21858,0,14369,10066,12150,11108.0
49,34003,0,20650,29250,13776,21513.0
50,5656,1,624,18479,35863,27171.0
51,32035,1,33317,25557,26483,26020.0
52,6074,0,11052,34814,19785,27299.5
53,31355,4,35983,10680,23042,16861.0
54,10203,0,23680,22682,27973,25327.5
55,34114,4,1598,29793,22169,25981.0
56,15430,4,617,30773,35851,33312.0
57,40760,0,3796,33340,15291,24315.5
58,27089,0,25460,6791,1580,4185.5
59,38920,0,20791,34357,33098,33727.5
60,26740,0,15987,14589,18667,16628.0
61,33592,0,3640,26092,31925,29008.5
62,21749,0,16741,6540,34835,20687.5
63,40287,6,21134,18267,36978,27622.5
64,14022,1,6297,30542,18683,24612.5
65,40761,0,448,38667,23442,31054.5
66,23685,1,146,7404,20329,13866.5
67,24780,0,39997,7777,2514,5145.5
68,40762,0,1763,11806,17473,14639.5
69,6572,1,6944,37872,32548,35210.0
70,4031,1,9327,5558,11372,8465.0
71,37067,1,10473,11563,23981,17772.0
72,23647,0,1338,14612,13199,13905.5
73,23277,0,13709,21352,10836,16094.0
74,3947,0,12235,40080,40781,40430.5
75,12250,1,12717,37587,35689,36638.0
76,271,6,40026,1278,25145,13211.5
77,14931,1,36099,12981,25389,19185.0
78,14576,5,2971,6717,674,3695.5
79,7443,1,25067,18528,31754,25141.0
80,16880,0,18633,23656,9043,16349.5
81,17282,0,228,14050,12324,13187.0
82,40763,0,987,5753,16976,11364.5
83,20046,0,4696,34178,30912,32545.0
84,8415,2,7033,36866,19123,27994.5
85,15870,1,18392,32876,37564,35220.0
86,25546,5,914,14953,24181,19567.0
87,3787,1,8742,39161,32343,35752.0
88,11482,1,10803,3907,13843,8875.0
89,2901,0,30222,17094,26979,22036.5
90,13394,0,3459,12758,19546,16152.0
91,10581,4,27666,33673,33575,33624.0
92,11449,2,6220,28228,25774,27001.0
93,258,6,35861,16155,3250,9702.5
94,25183,3,11235,24387,39544,31965.5
95,15107,1,15106,9586,37384,23485.0
96,20809,4,32206,5379,8008,6693.5
97,4981,1,17073,15137,31208,23172.5
98,16542,0,4523,9993,14112,12052.5
99,10161,1,10160,14763,16605,15684.0
100,26185,1,15249,27609,18177,22893.0
101,1771,1,1770,40710,23411,32060.5
102,24128,0,8842,29912,15746,22829.0
103,26157,1,31405,8596,6029,7312.5
