,h,r,t,head-batch,tail-batch,ranks
0,4092,23,13397,11977,11909,11943.0
1,14132,216,331,13638,11044,12341.0
2,668,75,1499,11697,11926,11811.5
3,11576,31,1831,10772,9372,10072.0
4,11576,31,13586,11898,11549,11723.5
5,4815,82,2917,1842,8149,4995.5
6,915,108,1391,4138,3949,4043.5
7,13980,170,246,8301,11633,9967.0
8,1479,4,14355,1065,6358,3711.5
9,14239,202,6143,10165,6710,8437.5
10,10319,75,2414,2134,1516,1825.0
11,6290,172,1273,13267,7476,10371.5
12,9888,152,3778,11918,4008,7963.0
13,7695,197,9448,2169,915,1542.0
14,8604,22,3568,2058,4441,3249.5
15,8535,62,8489,8665,9448,9056.5
16,11501,150,6765,12053,10981,11517.0
17,4422,129,10556,14075,6099,10087.0
18,4100,48,7862,14180,13785,13982.5
19,4100,48,13648,10525,7543,9034.0
20,8299,88,7169,11495,11260,11377.5
21,6674,196,3187,5623,6156,5889.5
22,10681,103,8429,667,2254,1460.5
23,1224,80,8264,6187,9585,7886.0
24,1224,80,5111,2206,3173,2689.5
25,9707,147,8982,11678,8265,9971.5
26,12506,173,2307,3181,5825,4503.0
27,31,75,3056,6400,1554,3977.0
28,7449,30,1678,13720,13383,13551.5
29,14237,168,6976,2782,10288,6535.0
30,7204,97,13032,3365,4995,4180.0
31,7834,88,12987,5214,11990,8602.0
32,3864,66,405,5314,6714,6014.0
33,9247,108,10434,13083,12449,12766.0
34,9247,108,6664,9380,6199,7789.5
35,9093,2,12176,7574,6231,6902.5
36,664,199,3825,11010,10643,10826.5
37,664,199,9584,5239,1158,3198.5
38,664,215,14205,13955,6309,10132.0
39,11981,6,4612,9559,9621,9590.0
40,2471,75,11898,7522,2928,5225.0
41,6367,140,3380,10716,9700,10208.0
42,13083,130,3480,3192,4840,4016.0
43,13678,110,7143,11810,9518,10664.0
44,13678,110,1510,7994,4504,6249.0
45,14084,35,6765,5041,3483,4262.0
46,6844,2,1114,11636,8221,9928.5
47,11173,230,10502,11739,10676,11207.5
48,7046,149,5211,171,987,579.0
49,12012,199,4470,3073,6091,4582.0
50,7949,108,595,12100,4607,8353.5
51,14074,7,1651,12842,6115,9478.5
52,11907,204,2587,1795,3020,2407.5
53,2089,125,4486,5187,8620,6903.5
54,1592,82,8223,5987,120,3053.5
55,11448,60,8996,2171,2665,2418.0
56,2593,218,2264,7370,5073,6221.5
57,6453,148,5245,8447,9823,9135.0
58,7996,124,6347,4976,10211,7593.5
59,11571,31,7408,11758,9302,10530.0
60,11105,2,12176,12853,13258,13055.5
61,328,46,2622,4382,5377,4879.5
62,13853,125,11668,10695,11772,11233.5
63,14073,21,319,2247,2624,2435.5
64,1954,80,677,12388,12706,12547.0
65,2588,108,12470,1732,1272,1502.0
66,1673,17,4361,12766,5418,9092.0
67,2349,36,307,212,1777,994.5
68,8663,82,13805,8046,10517,9281.5
69,5898,2,11221,3444,6130,4787.0
70,11396,108,6812,9721,9635,9678.0
71,863,194,6008,11250,7253,9251.5
72,11196,176,9963,13998,13110,13554.0
73,13606,75,3056,6606,8595,7600.5
74,8471,13,12126,5057,527,2792.0
75,8471,13,962,13374,11390,12382.0
76,13165,82,13472,13122,8004,10563.0
77,3602,105,5954,8003,11281,9642.0
78,7575,233,4999,9768,8186,8977.0
79,1769,126,10729,8350,1371,4860.5
80,1265,82,5751,12750,9758,11254.0
