,h,r,t,head-batch,tail-batch,ranks
0,1678,7,9202,1,124,62.5
1,17935,9,35175,1,1,1.0
2,785,8,23537,2,35649,17825.5
3,16176,4,33688,1089,1040,1064.5
4,18671,0,11241,4,2,3.0
5,15582,0,4030,50,3,26.5
6,19165,0,2969,137,8,72.5
7,16748,6,29001,1,1,1.0
8,31740,0,1183,2,1,1.5
9,26184,1,32091,2,4283,2142.5
10,4194,1,6975,1,1,1.0
11,15602,0,4367,11287,290,5788.5
12,24512,1,24859,1,1,1.0
13,33182,0,5053,5726,158,2942.0
14,5945,6,10270,5,6,5.5
15,5109,0,22368,6707,666,3686.5
16,20774,0,8060,6,160,83.0
17,12274,1,9268,1,1,1.0
18,12842,1,15886,1,1,1.0
19,13394,1,3789,1,1,1.0
20,38200,3,8055,1,1,1.0
21,36698,0,586,2456,14,1235.0
22,38212,2,121,810,9,409.5
23,40757,0,1311,40661,847,20754.0
24,18270,1,18269,1,1,1.0
25,13049,0,4990,116,3,59.5
26,29179,1,10971,1,1,1.0
27,23886,0,6769,9,4,6.5
28,30612,0,4411,18953,2358,10655.5
29,14866,0,3633,9,3,6.0
30,35748,0,11399,39747,5801,22774.0
31,31413,0,15186,2,1,1.5
32,20145,0,11015,6,3,4.5
33,40728,5,914,40554,66,20310.0
34,5734,1,377,1,1,1.0
35,1255,6,24915,29,9,19.0
36,14244,1,11981,1,1,1.0
37,19390,0,4369,27,13,20.0
38,10990,1,4301,1,1,1.0
39,16398,1,2783,1,1,1.0
40,31737,0,16660,1,1,1.0
41,40758,0,6286,40866,11481,26173.5
42,40759,0,45,40627,2099,21363.0
43,30663,4,40225,10,83,46.5
44,14235,0,20549,23,8,15.5
45,15727,0,20842,20,12,16.0
46,28017,0,10090,39940,124,20032.0
47,32851,1,11382,1,1,1.0
48,21858,0,14369,14355,10,7182.5
49,34003,0,20650,25,151,88.0
50,5656,1,624,1,1,1.0
51,32035,1,33317,1,1,1.0
52,6074,0,11052,107,1366,736.5
53,31355,4,35983,24,234,129.0
54,10203,0,23680,2177,104,1140.5
55,34114,4,1598,9,99,54.0
56,15430,4,617,1,1,1.0
57,40760,0,3796,40884,5915,23399.5
58,27089,0,25460,1,1,1.0
59,38920,0,20791,169,11749,5959.0
60,26740,0,15987,92,10,51.0
61,33592,0,3640,1,1,1.0
62,21749,0,16741,2,1,1.5
63,40287,6,21134,4,5,4.5
64,14022,1,6297,1,1,1.0
65,40761,0,448,40715,4965,22840.0
66,23685,1,146,1,1,1.0
67,24780,0,39997,6198,36891,21544.5
68,40762,0,1763,40761,5935,23348.0
69,6572,1,6944,1,1,1.0
70,4031,1,9327,1,1,1.0
71,37067,1,10473,1,1,1.0
72,23647,0,1338,2,1,1.5
73,23277,0,13709,645,2,323.5
74,3947,0,12235,26,15,20.5
75,12250,1,12717,1,1,1.0
76,271,6,40026,31,19399,9715.0
77,14931,1,36099,4,2,3.0
78,14576,5,2971,17,1,9.0
79,7443,1,25067,1,1,1.0
80,16880,0,18633,104,8,56.0
81,17282,0,228,23273,74,11673.5
82,40763,0,987,40608,8907,24757.5
83,20046,0,4696,373,13,193.0
84,8415,2,7033,1,1,1.0
85,15870,1,18392,1,1,1.0
86,25546,5,914,19104,1,9552.5
87,3787,1,8742,1,1,1.0
88,11482,1,10803,1,1,1.0
89,2901,0,30222,16693,13850,15271.5
90,13394,0,3459,113,18,65.5
91,10581,4,27666,15737,12324,14030.5
92,11449,2,6220,49,15,32.0
93,258,6,35861,400,38265,19332.5
94,25183,3,11235,24318,467,12392.5
95,15107,1,15106,1,1,1.0
96,20809,4,32206,9,358,183.5
97,4981,1,17073,1,1,1.0
98,16542,0,4523,50,10,30.0
99,10161,1,10160,1,1,1.0
100,26185,1,15249,1,1,1.0
101,1771,1,1770,1,1,1.0
102,24128,0,8842,1621,29,825.0
103,26157,1,31405,1,1,1.0
104,6096,1,29574,1,1,1.0
105,31306,6,34770,34445,60,17252.5
106,65,9,439,1,1,1.0
107,9078,1,23938,1,1,1.0
108,10215,0,5164,7482,55,3768.5
109,1559,8,14508,1,18,9.5
110,23501,0,1668,1088,1,544.5
111,20112,1,27611,1,1,1.0
112,29717,0,30926,39064,14819,26941.5
113,40020,0,17095,34010,368,17189.0
114,23138,0,1929,5,2,3.5
115,15970,1,3369,1,1,1.0
116,8306,2,25327,5,4,4.5
117,32633,1,5596,1,1,1.0
118,30166,0,5644,4,1,2.5
119,36968,0,18425,2599,565,1582.0
120,4765,1,4764,1,1,1.0
121,13604,2,251,2,1,1.5
122,37309,0,30216,123,15160,7641.5
123,38488,0,19873,40004,10997,25500.5
124,21703,2,1136,8,1,4.5
125,35289,1,33808,1,1,1.0
126,7560,1,5488,1,1,1.0
127,3087,1,18847,1,1,1.0
128,29206,1,25712,1,1,1.0
129,4485,0,608,20,8,14.0
130,40764,0,29777,40625,931,20778.0
131,13128,0,959,9343,9,4676.0
132,14092,1,7130,1,1,1.0
133,40765,0,18,40727,7032,23879.5
134,37609,0,25129,13584,738,7161.0
135,3268,1,10028,1,1,1.0
136,40766,0,35564,40527,30623,35575.0
137,15729,1,12999,1,3,2.0
138,35258,4,25396,11,10,10.5
139,38187,1,29741,1,1,1.0
140,40767,0,15247,40677,20160,30418.5
141,1678,7,30089,1,161,81.0
142,27131,1,17012,1,1,1.0
143,15936,0,23068,1,2,1.5
144,7803,1,13968,3,6,4.5
145,40572,0,32910,40816,12809,26812.5
146,14004,0,25065,1,2,1.5
147,32733,0,248,13079,75,6577.0
148,30194,0,7722,1887,12,949.5
149,23606,0,4877,92,6,49.0
150,30622,0,2318,11,2,6.5
151,3443,1,12083,1,1,1.0
152,4423,0,24850,9,9,9.0
153,1038,4,40447,1,60,30.5
154,23751,4,8080,2,33,17.5
155,25625,5,2176,1584,1,792.5
156,29637,0,28168,6,7,6.5
